Category,Site,Google Maps,Apple Maps,Comment
Massage/Spa,Calm Massage and Spa (Chiang Mai Gate branch),https://maps.app.goo.gl/WUoGDJdKQiEUPQKo8,,
Massage/Spa,Calm Massage and Spa (Suriwong branch),https://maps.app.goo.gl/2e4e17bN2njUdspg7,,
Massage/Spa,Calm Massage and Spa (Fern Forest branch),https://maps.app.goo.gl/Wjc25tizKm2opWsm9,,
Massage/Spa,Calm Massage and Spa (Somphet Market branch),https://maps.app.goo.gl/uM7o9fEJXHL6nqRJA,,
Massage/Spa,Sense Garden Massage & Spa,https://maps.app.goo.gl/6FpaiKxZB8t9wj9r6,,
Massage/Spa,Sense Massage & Spa Nimman,https://maps.app.goo.gl/Np76QUwQTKfF9dUXA,,
Massage/Spa,Sense Onsen Suandok Wellness & Spa,https://maps.app.goo.gl/4WRxeh4EpnoM4zFS6,,
Massage/Spa,Lila Thai Massage Ratchapakhinai,https://maps.app.goo.gl/UFmY5LrYTC2ucFeq7,,
Massage/Spa,Daydream Sleep Salon (Suriwong),https://maps.app.goo.gl/iC6A9xjRMkKM4Uu19,,
Massage/Spa,Everyday Nails,https://maps.app.goo.gl/iTiTjfg8D8DTUaw58,,
Massage/Spa,"Ferment Space (sauna, ice bath, red light, pool, co-working)",https://maps.app.goo.gl/hxq5ZStqdvvKD4cd8,,
